"year","month","site","fish_total_biomass","fish_mean_biomass","invert_total_biomass","invert_mean_biomass","algae_total_biomass","algae_mean_biomass","kelp_total_biomass","kelp_mean_biomass","fish_diversity","invert_diversity","algae_diversity"
2000,9,"BULL",15.92475,0.0947901785714286,5815.15702937884,18.8192784122292,1044.07095833333,6.17793466469428,290.252666666667,96.750888888889,1,1.15177809436321,2.87098509156281
2000,9,"CARP",11.9391,0.0266497767857143,18480.9573622149,22.4283463133676,360.655958333333,0.790912189327485,492.435,61.554375,1,2.14569768535074,2.14797405420667
2000,9,"NAPL",120.5028,0.268979464285714,6003.63259317691,7.28596188492344,230.355083333333,0.505164656432749,0.193333333333333,0.0276190476190476,1.18111424413507,2.34741393952684,3.71286162211058
2001,8,"ABUR",4.65885,0.0358373076923077,24.9290518813207,0.121014814957867,331.054458333333,2.90398647660819,1200.49,600.245000000002,1.19276968942661,3.78716823740338,5.05725006771215
2001,8,"AHND",20.54535,0.158041153846154,70.3879178201197,0.341688921456892,386.84,3.39333333333333,114.365666666666,57.1828333333332,1.21782960615243,2.01186173694874,7.84540125258758
2001,8,"AQUE",113.45715,0.349098923076923,7932.22821731109,15.4023848879827,521.743208333333,1.83067792397661,548.979666666666,109.795933333333,1.15229746530504,2.38644027094618,4.27274077503671
2001,8,"BULL",45.1299,0.242633870967742,8532.78712878327,27.6141978277776,548.743416666667,3.20902582846004,34.5566666666667,11.5188888888889,1.17419590243951,1.07454676000856,1.93047553841283
2001,8,"CARP",98.60085,0.189617019230769,41544.7838022404,50.4184269444665,258.75,0.567434210526316,339.627333333333,42.4534166666666,1.00235619729165,1.29826217015265,2.70149177505581
2001,8,"GOLB",3.963975,0.0304921153846154,3685.27286201618,17.8896740874572,123.08775,1.07971710526316,1511.41266666667,755.706333333334,1.01229726968566,1.42876986828369,3.18409653039565
2001,8,"IVEE",3.80205,0.0292465384615385,6298.72682654442,30.5763438181768,317.092416666667,2.78151242690058,341.392333333334,170.696166666667,1.24345559548614,1.04018117681208,2.55228973240202
2001,8,"MOHK",12.580425,0.0967725,1074.5050194862,5.21604378391358,139.366583333333,1.22251388888889,1770.85266666667,885.426333333335,1.1323593927446,1.95611590431878,5.74928260322275
2001,8,"NAPL",175.971675,0.338407067307692,4684.153413078,5.68465220033738,223.579125,0.490305098684211,2.742,0.34275,1.07501014967993,2.36201954529438,2.97856894198772
2002,8,"ABUR",1.113075,0.00856211538461538,5.95174758692066,0.0288919785772847,188.805416666667,1.65618786549708,769.672,384.836,1.20876060361187,2.45906670841403,5.40004979433011
2002,8,"AHND",15.63405,0.240523846153846,66.7291943852008,0.647856256166998,83.88175,1.47160964912281,378.35,378.35,1.05760884054113,2.81743344701794,1.59094917338967
